AlgorithmAgent,IsWon,GameTime,Points
ExpectimaxAgent,True,0:00:20.789901,1555

ExpectimaxAgent,True,0:00:22.054285,1754

ExpectimaxAgent,True,0:00:18.272901,1568

ExpectimaxAgent,False,0:00:12.324777,269

ExpectimaxAgent,True,0:00:18.720001,1562

ExpectimaxAgent,True,0:00:21.899713,1752

ExpectimaxAgent,False,0:00:14.279202,327

ExpectimaxAgent,False,0:00:09.249792,243

ExpectimaxAgent,True,0:00:25.840637,1735

ExpectimaxAgent,False,0:00:10.779748,125

ExpectimaxAgent,True,0:00:22.199827,1749

ExpectimaxAgent,True,0:00:19.639878,1762

ExpectimaxAgent,True,0:00:16.560104,1374

ExpectimaxAgent,True,0:00:20.859924,1556

ExpectimaxAgent,True,0:00:19.380218,1762

ExpectimaxAgent,True,0:00:21.309793,1755

ExpectimaxAgent,True,0:00:16.809819,1774

ExpectimaxAgent,True,0:00:17.939936,1572

ExpectimaxAgent,False,0:00:13.529611,133

ExpectimaxAgent,True,0:00:19.984372,1763

ExpectimaxAgent,True,0:00:20.071251,1757

ExpectimaxAgent,False,0:00:05.730141,77

ExpectimaxAgent,True,0:00:20.409796,1755

ExpectimaxAgent,False,0:00:19.290196,553

ExpectimaxAgent,False,0:00:12.490071,122

ExpectimaxAgent,True,0:00:27.265936,1725

ExpectimaxAgent,True,0:00:18.004185,1568

ExpectimaxAgent,True,0:00:25.789766,1740

ExpectimaxAgent,True,0:00:21.279519,1551

ExpectimaxAgent,True,0:00:22.355655,1756

ExpectimaxAgent,True,0:00:26.157490,1733

ExpectimaxAgent,True,0:00:23.119856,1746

ExpectimaxAgent,True,0:00:18.989527,1763

ExpectimaxAgent,False,0:00:04.424459,-200

ExpectimaxAgent,True,0:00:19.090054,1364

ExpectimaxAgent,True,0:00:23.159625,1545

ExpectimaxAgent,True,0:00:23.759852,1743

ExpectimaxAgent,True,0:00:23.049957,1747

ExpectimaxAgent,False,0:00:12.769561,247

ExpectimaxAgent,True,0:00:20.119656,1557

ExpectimaxAgent,True,0:00:19.422285,1561

ExpectimaxAgent,True,0:00:16.699972,1374

ExpectimaxAgent,True,0:00:20.159744,1758

ExpectimaxAgent,True,0:00:20.339624,1757

ExpectimaxAgent,False,0:00:14.520084,134

ExpectimaxAgent,True,0:00:16.789676,1574

ExpectimaxAgent,False,0:00:09.040032,131

ExpectimaxAgent,True,0:00:19.719606,1761

ExpectimaxAgent,False,0:00:11.959656,354

ExpectimaxAgent,True,0:00:22.949897,1746

ExpectimaxAgent,True,0:00:20.028542,1358

ExpectimaxAgent,True,0:00:23.501241,1745

ExpectimaxAgent,True,0:00:22.289935,1374

ExpectimaxAgent,True,0:00:24.589788,1737

ExpectimaxAgent,True,0:00:17.770280,1772

ExpectimaxAgent,True,0:00:17.759766,1772

ExpectimaxAgent,True,0:00:20.369895,1763

ExpectimaxAgent,True,0:00:20.269746,1557

ExpectimaxAgent,False,0:00:12.889506,338

ExpectimaxAgent,False,0:00:09.379960,129

ExpectimaxAgent,True,0:00:23.451586,1744

ExpectimaxAgent,False,0:00:13.934609,688

AlphaBetaAgent,True,0:00:17.689693,1361

AlphaBetaAgent,False,0:00:12.721498,255

AlphaBetaAgent,True,0:00:18.970079,1353

AlphaBetaAgent,True,0:00:17.599914,1765

AlphaBetaAgent,True,0:00:25.360052,1729

AlphaBetaAgent,False,0:00:08.460111,120

AlphaBetaAgent,True,0:00:16.704968,971

AlphaBetaAgent,False,0:00:13.695089,-146

AlphaBetaAgent,True,0:00:16.429916,971

AlphaBetaAgent,False,0:00:12.670053,363

AlphaBetaAgent,False,0:00:03.784778,-338

AlphaBetaAgent,False,0:00:12.579946,-49

AlphaBetaAgent,False,0:00:13.480504,101

AlphaBetaAgent,True,0:00:21.360039,1606

AlphaBetaAgent,True,0:00:21.179984,1347

AlphaBetaAgent,True,0:00:25.059692,1315

AlphaBetaAgent,True,0:00:21.289972,1298

AlphaBetaAgent,False,0:00:04.760086,-352

AlphaBetaAgent,True,0:00:17.719657,967

AlphaBetaAgent,False,0:00:15.799437,733

AlphaBetaAgent,True,0:00:16.413199,1359

AlphaBetaAgent,False,0:00:03.271529,-338

AlphaBetaAgent,False,0:00:10.691262,100

AlphaBetaAgent,False,0:00:14.467814,-64

AlphaBetaAgent,False,0:00:09.386568,-213

AlphaBetaAgent,False,0:00:07.044923,-224

AlphaBetaAgent,True,0:00:21.355004,1746

AlphaBetaAgent,True,0:00:15.300549,973

AlphaBetaAgent,False,0:00:11.374915,2

AlphaBetaAgent,True,0:00:19.410214,1553

AlphaBetaAgent,True,0:00:24.670073,1115

AlphaBetaAgent,True,0:00:16.338252,1559

AlphaBetaAgent,True,0:00:17.802473,1551

AlphaBetaAgent,False,0:00:10.750728,-131

AlphaBetaAgent,True,0:00:23.677591,1129

AlphaBetaAgent,True,0:00:19.634333,1351

AlphaBetaAgent,True,0:00:18.319580,1359

AlphaBetaAgent,False,0:00:06.584610,-273

AlphaBetaAgent,True,0:00:17.631975,1153

AlphaBetaAgent,True,0:00:19.623569,1345

AlphaBetaAgent,True,0:00:17.054399,1357

AlphaBetaAgent,True,0:00:19.229491,1339

AlphaBetaAgent,False,0:00:05.395190,-279

AlphaBetaAgent,True,0:00:18.686699,1556

AlphaBetaAgent,False,0:00:08.513737,-128

AlphaBetaAgent,True,0:00:18.952697,1549

AlphaBetaAgent,True,0:00:26.979577,1721

AlphaBetaAgent,False,0:00:07.029773,-264

AlphaBetaAgent,False,0:00:04.469944,-321

AlphaBetaAgent,True,0:00:20.388851,1347

AlphaBetaAgent,True,0:00:22.469709,1540

AlphaBetaAgent,True,0:00:19.610961,1351

AlphaBetaAgent,False,0:00:04.571747,-302

AlphaBetaAgent,False,0:00:03.359802,-356

AlphaBetaAgent,False,0:00:03.209924,-365

AlphaBetaAgent,False,0:00:14.619741,275

AlphaBetaAgent,False,0:00:05.729894,-277

AlphaBetaAgent,False,0:00:03.200142,-365

AlphaBetaAgent,False,0:00:11.038974,-163

AlphaBetaAgent,True,0:00:21.859619,1744

AlphaBetaAgent,False,0:00:14.714910,-150

AlphaBetaAgent,True,0:00:20.430270,1351

AlphaBetaAgent,True,0:00:16.209781,975

AlphaBetaAgent,True,0:00:16.739652,1369

AlphaBetaAgent,True,0:00:22.069598,1703

AlphaBetaAgent,True,0:00:23.609922,1133

AlphaBetaAgent,False,0:00:10.249762,-198

AlphaBetaAgent,True,0:00:18.392499,960

AlphaBetaAgent,True,0:00:15.970035,971

AlphaBetaAgent,True,0:00:30.849827,908

AlphaBetaAgent,True,0:00:15.560448,975

AlphaBetaAgent,True,0:00:14.772665,973

AlphaBetaAgent,False,0:00:06.303338,-212

AlphaBetaAgent,False,0:00:05.223457,-290

AlphaBetaAgent,False,0:00:11.678549,295

AlphaBetaAgent,True,0:00:19.948800,1339

AlphaBetaAgent,True,0:00:16.033581,1362

AlphaBetaAgent,True,0:00:13.940765,971

AlphaBetaAgent,True,0:00:14.585890,1368

AlphaBetaAgent,True,0:00:17.387081,1153

AlphaBetaAgent,False,0:00:04.764923,-354

AlphaBetaAgent,False,0:00:06.165765,-294

AlphaBetaAgent,True,0:00:14.101468,971

AlphaBetaAgent,False,0:00:11.572613,-67

AlphaBetaAgent,True,0:00:19.234358,1347

AlphaBetaAgent,False,0:00:08.283585,-136

AlphaBetaAgent,True,0:00:20.695798,1132

AlphaBetaAgent,False,0:00:03.183184,-347

AlphaBetaAgent,False,0:00:08.034145,-351

AlphaBetaAgent,False,0:00:11.138659,-19

AlphaBetaAgent,False,0:00:12.577100,210

AlphaBetaAgent,True,0:00:14.237218,972

AlphaBetaAgent,True,0:00:27.446252,1300

AlphaBetaAgent,True,0:00:17.806054,1354

AlphaBetaAgent,False,0:00:12.843079,251

AlphaBetaAgent,False,0:00:02.623863,-383

AlphaBetaAgent,True,0:00:15.213743,969

AlphaBetaAgent,False,0:00:07.714862,-161

AlphaBetaAgent,False,0:00:11.635533,159

AlphaBetaAgent,True,0:00:16.480995,1360

AlphaBetaAgent,True,0:00:18.535122,1351

AlphaBetaAgent,True,0:00:18.532213,1351

AlphaBetaAgent,True,0:00:25.283736,1112

AlphaBetaAgent,False,0:00:12.225801,-76

AlphaBetaAgent,False,0:00:13.981423,331

AlphaBetaAgent,True,0:00:13.446488,975

AlphaBetaAgent,False,0:00:12.107369,-226

AlphaBetaAgent,True,0:00:23.398086,1724

AlphaBetaAgent,False,0:00:13.346569,-166

AlphaBetaAgent,False,0:00:11.706287,-162

AlphaBetaAgent,False,0:00:12.682074,-106

AlphaBetaAgent,False,0:00:08.804145,-128

AlphaBetaAgent,False,0:00:08.506929,-127

AlphaBetaAgent,True,0:00:19.526696,1541

AlphaBetaAgent,False,0:00:14.595303,303

AlphaBetaAgent,True,0:00:15.650755,965

AlphaBetaAgent,True,0:00:15.897975,967

AlphaBetaAgent,True,0:00:20.945705,1135

AlphaBetaAgent,True,0:00:24.759284,1292

AlphaBetaAgent,True,0:00:14.455234,1370

AlphaBetaAgent,False,0:00:03.080176,-356

AlphaBetaAgent,True,0:00:19.153714,1347

AlphaBetaAgent,False,0:00:12.475764,324

AlphaBetaAgent,True,0:00:18.419052,1550

AlphaBetaAgent,True,0:00:14.096156,973

AlphaBetaAgent,True,0:00:18.160791,1751

AlphaBetaAgent,False,0:00:11.164270,-56

AlphaBetaAgent,False,0:00:08.301818,-272

AlphaBetaAgent,True,0:00:23.645973,1484

AlphaBetaAgent,True,0:00:24.463550,1520

AlphaBetaAgent,False,0:00:03.340589,-347

AlphaBetaAgent,False,0:00:14.093018,243

AlphaBetaAgent,True,0:00:19.090950,1143

AlphaBetaAgent,True,0:00:17.273419,1355

AlphaBetaAgent,False,0:00:08.316626,-126

AlphaBetaAgent,False,0:00:03.405265,-338

AlphaBetaAgent,True,0:00:17.232259,953

AlphaBetaAgent,True,0:00:16.726196,957

AlphaBetaAgent,False,0:00:12.932883,250

AlphaBetaAgent,True,0:00:14.906723,967

AlphaBetaAgent,False,0:00:05.002301,-277

AlphaBetaAgent,True,0:00:24.449904,1316

AlphaBetaAgent,True,0:00:16.674217,1356

AlphaBetaAgent,False,0:00:05.141765,-297

AlphaBetaAgent,False,0:00:26.442914,492

AlphaBetaAgent,False,0:00:07.443950,-219

AlphaBetaAgent,True,0:00:19.863507,1742

AlphaBetaAgent,True,0:00:19.884913,1346

AlphaBetaAgent,True,0:00:15.423181,966

AlphaBetaAgent,True,0:00:18.565743,1551

AlphaBetaAgent,True,0:00:13.272335,1360

AlphaBetaAgent,False,0:00:17.997796,272

AlphaBetaAgent,False,0:00:05.322251,-298

AlphaBetaAgent,False,0:00:23.033138,307

AlphaBetaAgent,False,0:00:03.805079,-369

AlphaBetaAgent,False,0:00:04.954699,-296

AlphaBetaAgent,True,0:00:24.143036,1519

AlphaBetaAgent,True,0:00:17.161874,1555

AlphaBetaAgent,False,0:00:11.921654,246

AlphaBetaAgent,True,0:00:25.772428,1347

AlphaBetaAgent,False,0:00:03.422765,-338

AlphaBetaAgent,True,0:00:22.824411,1125

AlphaBetaAgent,False,0:00:10.404662,254

AlphaBetaAgent,False,0:00:07.943739,-134

AlphaBetaAgent,False,0:00:12.557498,-194

AlphaBetaAgent,True,0:00:17.631604,1755

AlphaBetaAgent,True,0:00:16.753373,955

AlphaBetaAgent,False,0:00:22.406045,-359

AlphaBetaAgent,False,0:00:09.866654,-72

AlphaBetaAgent,True,0:00:13.513804,975

AlphaBetaAgent,False,0:00:11.184935,-104

AlphaBetaAgent,False,0:00:03.664953,-347

AlphaBetaAgent,False,0:00:03.409774,-356

AlphaBetaAgent,True,0:00:17.170288,967

AlphaBetaAgent,True,0:00:25.559927,1327

AlphaBetaAgent,False,0:00:03.700412,-338

AlphaBetaAgent,True,0:00:19.420189,959

AlphaBetaAgent,True,0:00:15.379662,976

AlphaBetaAgent,True,0:00:20.050130,1553

AlphaBetaAgent,False,0:00:13.517891,-107

AlphaBetaAgent,True,0:00:21.926682,1331

AlphaBetaAgent,True,0:00:15.734319,1365

AlphaBetaAgent,True,0:00:18.624281,1353

AlphaBetaAgent,False,0:00:04.734487,-303

AlphaBetaAgent,False,0:00:11.975207,92

AlphaBetaAgent,False,0:00:09.625005,-131

AlphaBetaAgent,False,0:00:07.370071,-236

AlphaBetaAgent,True,0:00:16.945680,1359

AlphaBetaAgent,False,0:00:06.249790,76

AlphaBetaAgent,True,0:00:12.107979,987

AlphaBetaAgent,True,0:00:21.096779,1349

AlphaBetaAgent,False,0:00:14.289747,252

AlphaBetaAgent,True,0:00:24.762551,1302

AlphaBetaAgent,False,0:00:16.175390,312

AlphaBetaAgent,False,0:00:14.403039,242

AlphaBetaAgent,True,0:00:20.454792,1139

AlphaBetaAgent,False,0:00:03.540745,-339

AlphaBetaAgent,False,0:00:04.627074,-314

AlphaBetaAgent,False,0:00:10.289928,20

AlphaBetaAgent,True,0:00:25.277839,1294

